standingsId,eventId,driverId,constructorId,points,position,wins
36328,229,,15,7.0,7,0
36329,229,,29,1.0,9,0
36330,229,,18,0.0,10,0
36331,229,,28,0.0,11,0
36332,229,,17,8.0,6,0
36333,230,,3,69.0,1,5
36334,230,,6,35.0,2,1
36335,230,,22,24.0,3,0
36336,230,,1,18.0,4,0
36337,230,,25,5.0,8,0
36338,230,,27,12.0,5,1
36339,230,,15,10.0,6,0
36340,230,,29,1.0,9,0
36341,230,,18,0.0,10,0
36342,230,,28,0.0,11,0
36343,230,,17,8.0,7,0
36344,231,,3,85.0,1,6
36345,231,,6,35.0,2,1
36346,231,,22,28.0,3,0
36347,231,,1,23.0,4,0
36348,231,,25,5.0,8,0
36349,231,,27,12.0,5,1
36350,231,,15,10.0,6,0
36351,231,,29,1.0,9,0
36352,231,,18,0.0,10,0
36353,231,,28,0.0,11,0
36354,231,,17,9.0,7,0
36355,232,,3,101.0,1,7
36356,232,,6,35.0,2,1
36357,232,,22,35.0,3,0
36358,232,,1,26.0,4,0
36359,232,,25,5.0,8,0
36360,232,,27,12.0,5,1
36361,232,,15,10.0,6,0
36362,232,,29,1.0,9,0
36363,232,,18,0.0,10,0
36364,232,,28,0.0,11,0
36365,232,,17,9.0,7,0
36366,233,,3,111.0,1,8
36367,233,,6,35.0,3,1
36368,233,,22,41.0,2,0
36369,233,,1,32.0,4,0
36370,233,,25,5.0,8,0
36371,233,,27,12.0,6,1
36372,233,,15,10.0,7,0
36373,233,,29,1.0,9,0
36374,233,,18,0.0,10,0
36375,233,,28,0.0,11,0
36376,233,,17,13.0,5,0
36377,234,,3,125.0,1,9
36378,234,,6,38.0,3,1
36379,234,,22,47.0,2,0
36380,234,,1,34.0,4,0
36381,234,,25,5.0,8,0
36382,234,,27,12.0,6,1
36383,234,,15,10.0,7,0
36384,234,,29,1.0,9,0
36385,234,,18,0.0,10,0
36386,234,,28,0.0,11,0
36387,234,,17,14.0,5,0
36388,235,,3,141.0,1,10
36389,235,,6,38.0,3,1
36390,235,,22,51.0,2,0
36391,235,,1,37.0,4,0
36392,235,,25,5.0,8,0
36393,235,,27,14.0,6,1
36394,235,,15,10.0,7,0
36395,235,,29,1.0,9,0
36396,235,,18,0.0,10,0
36397,235,,28,0.0,11,0
36398,235,,17,15.0,5,0
36399,236,,3,149.0,1,10
36400,236,,6,48.0,3,2
36401,236,,22,55.0,2,0
36402,236,,1,41.0,4,0
36403,236,,25,5.0,8,0
36404,236,,27,14.0,6,1
36405,236,,15,10.0,7,0
36406,236,,29,1.0,9,0
36407,236,,18,0.0,10,0
36408,236,,28,0.0,11,0
36409,236,,17,15.0,5,0
36410,237,,3,149.0,1,10
36411,237,,6,58.0,3,3
36412,237,,22,61.0,2,0
36413,237,,1,45.0,4,0
36414,237,,25,5.0,8,0
36415,237,,27,15.0,6,1
36416,237,,15,10.0,7,0
36417,237,,29,1.0,9,0
36418,237,,18,0.0,10,0
36419,237,,28,0.0,11,0
36420,237,,17,20.0,5,0
36421,238,,3,165.0,1,11
36422,238,,6,64.0,3,3
36423,238,,22,65.0,2,0
36424,238,,1,45.0,4,0
36425,238,,25,5.0,8,0
36426,238,,27,15.0,6,1
36427,238,,15,10.0,7,0
36428,238,,29,1.0,9,0
36429,238,,18,0.0,10,0
36430,238,,28,0.0,11,0
36431,238,,17,20.0,5,0
36432,239,,3,175.0,1,12
36433,239,,6,70.0,2,3
36434,239,,22,68.0,3,0
36435,239,,1,49.0,4,0
36436,239,,25,5.0,8,0
36437,239,,27,15.0,6,1
36438,239,,15,11.0,7,0
36439,239,,29,1.0,9,0
36440,239,,18,0.0,10,0
36441,239,,28,0.0,11,0
36442,239,,17,22.0,5,0
36443,240,,28,0.0,8,0
36444,240,,30,0.0,7,0
36445,240,,27,0.0,6,0
36446,240,,25,0.0,5,0
36447,240,,1,4.0,4,0
36448,240,,6,6.0,3,0
36449,240,,3,6.0,2,0
36450,240,,22,10.0,1,1
36451,241,,31,0.0,9,0
36452,241,,15,2.0,5,0
36453,241,,28,0.0,10,0
36454,241,,30,0.0,8,0
36455,241,,27,0.0,6,0
36456,241,,25,0.0,7,0
36457,241,,1,4.0,4,0
36458,241,,6,13.0,3,0
36459,241,,3,16.0,2,1
36460,241,,22,17.0,1,1
36461,242,,29,0.0,13,0
36462,242,,18,0.0,12,0
36463,242,,17,0.0,8,0
36464,242,,31,0.0,10,0
36465,242,,15,3.0,5,0
36466,242,,28,0.0,11,0
36467,242,,30,0.0,9,0
36468,242,,27,0.0,6,0
36469,242,,25,0.0,7,0
36470,242,,1,6.0,4,0
36471,242,,6,23.0,2,0
36472,242,,3,29.0,1,2
36473,242,,22,17.0,3,1
36474,243,,29,0.0,12,0
36475,243,,18,0.0,13,0
36476,243,,17,2.0,6,0
36477,243,,31,0.0,9,0
36478,243,,15,3.0,5,0
36479,243,,28,0.0,11,0
36480,243,,30,0.0,10,0
36481,243,,27,1.0,7,0
36482,243,,25,0.0,8,0
36483,243,,1,6.0,4,0
36484,243,,6,27.0,3,0
36485,243,,3,32.0,2,2
36486,243,,22,33.0,1,2
36487,245,,29,1.0,8,0
36488,244,,29,0.0,10,0
36489,244,,18,0.0,9,0
36490,244,,17,2.0,6,0
36491,244,,31,0.0,11,0
36492,244,,15,4.0,5,0
36493,244,,28,0.0,13,0
36494,244,,30,0.0,12,0
36495,244,,27,1.0,7,0
36496,245,,18,0.0,10,0
36497,244,,25,0.0,8,0
36498,244,,1,8.0,4,0
36499,244,,6,31.0,3,0
36500,244,,3,38.0,2,2
36501,244,,22,46.0,1,3
36502,245,,17,12.0,4,0
36503,245,,31,0.0,11,0
36504,245,,15,4.0,7,0
36505,245,,28,0.0,13,0
36506,245,,30,0.0,12,0
36507,245,,27,4.0,6,0
36508,245,,25,0.0,9,0
36509,245,,1,8.0,5,0
36510,245,,6,41.0,2,1
36511,245,,3,38.0,3,2
36512,245,,22,48.0,1,3
36513,246,,29,1.0,8,0
36514,246,,18,0.0,10,0
36515,246,,17,13.0,4,0
36516,246,,31,0.0,11,0
36517,246,,15,4.0,7,0
36518,246,,28,0.0,13,0
36519,246,,30,0.0,12,0
36520,246,,27,7.0,6,0
36521,246,,25,0.0,9,0
36522,246,,1,8.0,5,0
36523,246,,6,43.0,3,1
36524,246,,3,48.0,2,2
36525,246,,22,58.0,1,4
36526,247,,29,1.0,8,0
36527,247,,18,0.0,10,0
36528,247,,17,13.0,4,0
36529,247,,31,0.0,11,0
36530,247,,15,5.0,7,0
36531,247,,28,0.0,13,0
36532,247,,30,0.0,12,0
36533,247,,27,10.0,5,0
36534,247,,25,0.0,9,0
36535,247,,1,10.0,6,0
36536,247,,6,49.0,3,1
36537,247,,3,52.0,2,2
36538,247,,22,68.0,1,5
36539,248,,29,1.0,8,0
36540,248,,18,0.0,10,0
36541,248,,17,13.0,4,0
36542,248,,31,0.0,12,0
36543,248,,15,7.0,7,0
36544,248,,28,0.0,13,0
36545,248,,30,0.0,11,0
36546,248,,27,11.0,5,0
36547,248,,25,0.0,9,0
36548,248,,1,10.0,6,0
36549,248,,6,53.0,3,1
36550,248,,3,58.0,2,2
36551,248,,22,81.0,1,6
36552,249,,29,1.0,8,0
36553,249,,18,0.0,10,0
36554,249,,17,13.0,4,0
36555,249,,31,0.0,12,0
36556,249,,15,9.0,7,0
36557,249,,28,0.0,13,0
36558,249,,30,0.0,11,0
36559,249,,27,12.0,5,0
36560,249,,25,0.0,9,0
36561,249,,1,10.0,6,0
36562,249,,6,57.0,3,1
36563,249,,3,74.0,2,3
36564,249,,22,84.0,1,6
36565,250,,29,1.0,8,0
36566,250,,18,0.0,10,0
36567,250,,17,14.0,5,0
36568,250,,31,0.0,12,0
36569,250,,15,12.0,7,0
36570,250,,28,0.0,13,0
36571,250,,30,0.0,11,0
36572,250,,27,16.0,4,0
36573,250,,25,0.0,9,0
36574,250,,1,12.0,6,0
36575,250,,6,57.0,3,1
36576,250,,3,80.0,2,3
36577,250,,22,94.0,1,7
36578,251,,29,1.0,9,0
36579,251,,18,0.0,10,0
36580,251,,17,14.0,7,0
36581,251,,31,0.0,13,0
36582,251,,15,17.0,5,0
36583,251,,28,0.0,12,0
36584,251,,30,0.0,11,0
36585,251,,27,16.0,6,0
36586,251,,25,2.0,8,0
36587,251,,1,21.0,4,0
36588,251,,6,57.0,3,1
36589,251,,3,80.0,2,3
36590,251,,22,104.0,1,8
36591,252,,29,1.0,9,0
36592,252,,18,0.0,10,0
36593,252,,17,14.0,7,0
36594,252,,31,0.0,13,0
36595,252,,15,18.0,5,0
36596,252,,28,0.0,12,0
36597,252,,30,0.0,11,0
36598,252,,27,16.0,6,0
36599,252,,25,2.0,8,0
36600,252,,1,21.0,4,0
36601,252,,6,62.0,3,1
36602,252,,3,94.0,2,4
36603,252,,22,110.0,1,8
36604,253,,29,1.0,9,0
36605,253,,18,0.0,10,0
36606,253,,17,18.0,5,0
36607,253,,31,0.0,13,0
36608,253,,15,18.0,6,0
36609,253,,28,0.0,12,0
36610,253,,30,0.0,11,0
36611,253,,27,16.0,7,0
36612,253,,25,2.0,8,0
36613,253,,1,21.0,4,0
36614,253,,6,68.0,3,1
36615,253,,3,98.0,2,4
36616,253,,22,122.0,1,9
36617,254,,29,1.0,9,0
36618,254,,18,0.0,10,0
36619,254,,17,18.0,5,0
36620,254,,31,0.0,13,0
36621,254,,15,18.0,6,0
36622,254,,28,0.0,12,0
36623,254,,30,0.0,11,0
36624,254,,27,16.0,7,0
36625,254,,25,2.0,8,0
36626,254,,1,21.0,4,0
36627,254,,6,73.0,3,1
36628,254,,3,108.0,2,4
36629,254,,22,133.0,1,10
36630,255,,29,1.0,9,0
36631,255,,18,0.0,10,0
36632,255,,17,21.0,5,0
36633,255,,31,0.0,13,0
36634,255,,15,18.0,7,0
36635,255,,28,0.0,12,0
36636,255,,30,0.0,11,0
36637,255,,27,18.0,6,0
36638,255,,25,3.0,8,0
36639,255,,1,27.0,4,0
36640,255,,6,73.0,3,1
36641,255,,3,108.0,2,4
36642,255,,22,147.0,1,11
36643,256,,29,5.0,8,0
36644,256,,18,1.0,10,0
36645,256,,17,21.0,6,0
36646,256,,31,0.0,13,0
36647,256,,15,18.0,7,0
36648,256,,28,0.0,11,0
36649,256,,30,0.0,12,0
36650,256,,27,24.0,5,0
36651,256,,25,5.0,9,0
36652,256,,1,30.0,4,0
36653,256,,6,73.0,3,1
36654,256,,3,118.0,2,5
36655,256,,22,147.0,1,11
36656,257,,31,0.0,11,0
36657,257,,27,0.0,10,0
36658,257,,33,0.0,9,0
36659,257,,18,0.0,8,0
36660,257,,32,0.0,7,0
36661,257,,15,1.0,6,0
36662,257,,25,2.0,5,0
36663,257,,17,3.0,4,0
36664,257,,6,4.0,3,0
36665,257,,3,6.0,2,0
36666,257,,22,10.0,1,1
36667,258,,1,0.0,13,0
36668,258,,31,0.0,12,0
36669,258,,27,0.0,11,0
36670,258,,33,1.0,8,0
36671,258,,18,0.0,10,0
36672,258,,32,0.0,9,0
36673,258,,15,3.0,6,0
36674,258,,25,2.0,7,0
36675,258,,17,7.0,3,0
36676,258,,6,10.0,2,0
36677,258,,3,6.0,4,0
36678,258,,22,20.0,1,2
36679,259,,29,3.0,8,0
36680,259,,1,4.0,6,0
36681,259,,31,0.0,13,0
36682,259,,27,0.0,12,0
36683,259,,33,1.0,9,0
36684,259,,18,0.0,11,0
36685,259,,32,0.0,10,0
36686,259,,15,6.0,5,0
36687,259,,25,4.0,7,0
36688,259,,17,7.0,4,0
36689,259,,6,16.0,2,0
36690,259,,3,7.0,3,0
36691,259,,22,30.0,1,3
36692,260,,29,3.0,8,0
36693,260,,1,10.0,3,0
36694,260,,31,0.0,13,0
36695,260,,27,0.0,12,0
36696,260,,33,1.0,9,0
36697,260,,18,1.0,10,0
36698,260,,32,0.0,11,0
36699,260,,15,6.0,6,0
36700,260,,25,4.0,7,0
36701,260,,17,10.0,4,0
36702,260,,6,22.0,2,0
36703,260,,3,7.0,5,0
36704,260,,22,40.0,1,4
36705,261,,29,3.0,8,0
36706,261,,1,10.0,5,0
36707,261,,31,0.0,13,0
36708,261,,27,0.0,12,0
36709,261,,33,1.0,10,0
36710,261,,18,3.0,9,0
36711,261,,32,0.0,11,0
36712,261,,15,6.0,7,0
36713,261,,25,8.0,6,0
36714,261,,17,11.0,4,0
36715,261,,6,25.0,2,0
36716,261,,3,17.0,3,1
36717,261,,22,46.0,1,4
36718,262,,29,3.0,8,0
36719,262,,1,10.0,5,0
36720,262,,31,0.0,13,0
36721,262,,27,0.0,12,0
36722,262,,33,1.0,10,0
36723,262,,18,3.0,9,0
36724,262,,32,0.0,11,0
36725,262,,15,6.0,7,0
36726,262,,25,8.0,6,0
36727,262,,17,11.0,4,0
36728,262,,6,32.0,2,0
36729,262,,3,25.0,3,1
36730,262,,22,57.0,1,5
36731,263,,29,3.0,9,0
36732,263,,1,10.0,5,0
36733,263,,31,0.0,13,0
36734,263,,27,0.0,12,0
36735,263,,33,1.0,10,0
36736,263,,18,5.0,8,0
36737,263,,32,0.0,11,0
36738,263,,15,10.0,6,0
36739,263,,25,8.0,7,0
36740,263,,17,11.0,4,0
36741,263,,6,36.0,2,0
36742,263,,3,31.0,3,1
36743,263,,22,67.0,1,6
36744,264,,29,3.0,9,0
36745,264,,1,14.0,4,0
36746,264,,31,0.0,13,0
36747,264,,27,0.0,12,0
36748,264,,33,1.0,10,0
36749,264,,18,5.0,8,0
36750,264,,32,0.0,11,0
36751,264,,15,10.0,6,0
36752,264,,25,9.0,7,0
36753,264,,17,14.0,5,0
36754,264,,6,42.0,3,0
36755,264,,3,43.0,2,2
36756,264,,22,67.0,1,6
36757,265,,29,8.0,9,0
36758,265,,1,14.0,4,0
36759,265,,31,0.0,13,0
36760,265,,27,10.0,6,0
36761,265,,33,2.0,11,0
36762,265,,18,5.0,10,0
36763,265,,32,0.0,12,0
36764,265,,15,10.0,7,0
36765,265,,25,9.0,8,0
36766,265,,17,14.0,5,0
36767,265,,6,52.0,2,1
36768,265,,3,43.0,3,2
36769,265,,22,67.0,1,6
36770,266,,29,8.0,9,0
36771,266,,1,17.0,4,0
36772,266,,31,0.0,13,0
36773,266,,27,11.0,6,0
36774,266,,33,2.0,11,0
36775,266,,18,5.0,10,0
36776,266,,32,0.0,12,0
36777,266,,15,10.0,8,0
36778,266,,25,11.0,7,0
36779,266,,17,14.0,5,0
36780,266,,6,52.0,2,1
36781,266,,3,49.0,3,2
36782,266,,22,81.0,1,7
36783,267,,29,9.0,9,0
36784,267,,1,23.0,4,0
36785,267,,31,0.0,13,0
36786,267,,27,11.0,7,0
36787,267,,33,2.0,11,0
36788,267,,18,5.0,10,0
36789,267,,32,0.0,12,0
36790,267,,15,10.0,8,0
36791,267,,25,13.0,6,0
36792,267,,17,14.0,5,0
36793,267,,6,52.0,3,1
36794,267,,3,62.0,2,3
36795,267,,22,85.0,1,7
36796,268,,29,9.0,9,0
36797,268,,1,29.0,4,0
36798,268,,31,0.0,13,0
36799,268,,27,11.0,7,0
36800,268,,33,2.0,11,0
36801,268,,18,5.0,10,0
36802,268,,32,0.0,12,0
36803,268,,15,10.0,8,0
36804,268,,25,13.0,6,0
36805,268,,17,17.0,5,0
36806,268,,6,58.0,3,1
36807,268,,3,73.0,2,4
36808,268,,22,85.0,1,7
36809,269,,29,9.0,9,0
36810,269,,1,34.0,4,0
36811,269,,31,0.0,13,0
36812,269,,27,11.0,7,0
36813,269,,33,2.0,11,0
36814,269,,18,5.0,10,0
36815,269,,32,0.0,12,0
36816,269,,15,10.0,8,0
36817,269,,25,13.0,6,0
36818,269,,17,20.0,5,0
36819,269,,6,58.0,3,1
36820,269,,3,89.0,1,5
36821,269,,22,87.0,2,7
36822,270,,29,9.0,9,0
36823,270,,1,38.0,4,0
36824,270,,31,0.0,13,0
36825,270,,27,11.0,7,0
36826,270,,33,2.0,11,0
36827,270,,18,5.0,10,0
36828,270,,32,0.0,12,0
36829,270,,15,11.0,8,0
36830,270,,25,13.0,6,0
36831,270,,17,23.0,5,0
36832,270,,6,60.0,3,1
36833,270,,3,95.0,2,5
36834,270,,22,97.0,1,8
36835,271,,29,9.0,9,0
36836,271,,1,38.0,4,0
36837,271,,31,0.0,13,0
36838,271,,27,11.0,8,0
36839,271,,33,2.0,11,0
36840,271,,18,5.0,10,0
36841,271,,32,0.0,12,0
36842,271,,15,12.0,7,0
36843,271,,25,13.0,6,0
36844,271,,17,25.0,5,0
36845,271,,6,64.0,3,1
36846,271,,3,108.0,1,6
36847,271,,22,103.0,2,8
36848,272,,29,9.0,9,0
36849,272,,1,42.0,4,0
36850,272,,31,0.0,13,0
36851,272,,27,13.0,6,0
36852,272,,33,2.0,11,0
36853,272,,18,5.0,10,0
36854,272,,32,0.0,12,0
36855,272,,15,12.0,8,0
36856,272,,25,13.0,7,0
36857,272,,17,28.0,5,0
36858,272,,6,71.0,3,1
36859,272,,3,118.0,1,7
36860,272,,22,103.0,2,8
36861,273,,29,0.0,7,0
36862,273,,6,1.0,6,0
36863,273,,15,2.0,5,0
36864,273,,18,3.0,4,0
36865,273,,27,4.0,3,0
36866,273,,1,6.0,2,0
36867,273,,3,10.0,1,1
36868,274,,26,0.0,11,0
36869,274,,33,0.0,10,0
36870,274,,32,4.0,5,0
36871,274,,22,4.0,4,0
36872,274,,29,0.0,9,0
36873,274,,6,1.0,8,0
36874,274,,15,2.0,7,0
36875,274,,18,3.0,6,0
36876,274,,27,6.0,3,0
36877,274,,1,16.0,1,1
36878,274,,3,16.0,2,1
36879,275,,17,0.0,11,0
36880,275,,26,0.0,12,0
36881,275,,33,0.0,9,0
36882,275,,32,7.0,3,0
36883,275,,22,6.0,4,0
36884,275,,29,0.0,10,0
36885,275,,6,1.0,8,0
36886,275,,15,2.0,7,0
36887,275,,18,4.0,6,0
36888,275,,27,6.0,5,0
36889,275,,1,26.0,1,2
36890,275,,3,26.0,2,1
36891,276,,17,0.0,12,0
36892,276,,26,0.0,11,0
36893,276,,33,2.0,8,0
36894,276,,32,7.0,5,0
36895,276,,22,12.0,3,0
36896,276,,29,0.0,10,0
36897,276,,6,1.0,9,0
36898,276,,15,5.0,6,0
36899,276,,18,5.0,7,0
36900,276,,27,10.0,4,0
36901,276,,1,26.0,2,2
36902,276,,3,36.0,1,2
36903,277,,17,0.0,12,0
36904,277,,26,0.0,11,0
36905,277,,33,2.0,8,0
36906,277,,32,7.0,5,0
36907,277,,22,19.0,3,0
36908,277,,29,0.0,10,0
36909,277,,6,2.0,9,0
36910,277,,15,5.0,6,0
36911,277,,18,5.0,7,0
36912,277,,27,10.0,4,0
36913,277,,1,34.0,2,2
36914,277,,3,46.0,1,3
36915,278,,25,0.0,13,0
36916,278,,17,0.0,12,0
36917,278,,26,0.0,11,0
36918,278,,33,2.0,9,0
36919,278,,32,7.0,5,0
36920,278,,22,19.0,3,0
36921,278,,29,0.0,10,0
36922,278,,6,6.0,7,0
36923,278,,15,5.0,8,0
36924,278,,18,7.0,6,0
36925,278,,27,11.0,4,0
36926,278,,1,44.0,2,3
36927,278,,3,55.0,1,3
36928,280,,25,0.0,13,0
36929,280,,17,0.0,11,0
36930,279,,25,0.0,13,0
36931,279,,17,0.0,12,0
36932,279,,26,0.0,11,0
36933,279,,33,2.0,9,0
36934,279,,32,7.0,6,0
36935,279,,22,25.0,3,0
36936,279,,29,0.0,10,0
36937,279,,6,9.0,5,0
36938,279,,15,6.0,8,0
36939,279,,18,7.0,7,0
36940,279,,27,13.0,4,0
36941,279,,1,44.0,2,3
36942,279,,3,69.0,1,4
36943,280,,26,0.0,12,0
36944,280,,33,2.0,9,0
36945,280,,32,7.0,6,0
36946,280,,22,29.0,3,0
36947,280,,29,0.0,10,0
36948,280,,6,9.0,5,0
36949,280,,15,6.0,8,0
36950,280,,18,7.0,7,0
36951,280,,27,15.0,4,0
36952,280,,1,48.0,2,3
36953,280,,3,85.0,1,5
36954,281,,25,0.0,13,0
36955,281,,17,0.0,11,0
36956,281,,26,0.0,12,0
36957,281,,33,2.0,9,0
36958,281,,32,10.0,5,0
36959,281,,22,39.0,3,0
36960,281,,29,1.0,10,0
36961,281,,6,9.0,6,0
36962,281,,15,6.0,8,0
36963,281,,18,7.0,7,0
36964,281,,27,15.0,4,0
36965,281,,1,50.0,2,3
36966,281,,3,95.0,1,6
36967,282,,25,0.0,13,0
36968,282,,17,0.0,11,0
36969,282,,26,0.0,12,0
36970,282,,33,2.0,9,0
36971,282,,32,10.0,6,0
36972,282,,22,47.0,3,0
36973,282,,29,1.0,10,0
36974,282,,6,10.0,5,0
36975,282,,15,6.0,8,0
36976,282,,18,7.0,7,0
36977,282,,27,19.0,4,0
36978,282,,1,53.0,2,3
36979,282,,3,105.0,1,7
36980,283,,25,0.0,13,0
36981,283,,17,0.0,11,0
36982,283,,26,0.0,12,0
36983,283,,33,2.0,10,0
36984,283,,32,10.0,6,0
36985,283,,22,53.0,3,0
36986,283,,29,4.0,9,0
36987,283,,6,14.0,5,0
36988,283,,15,7.0,8,0
36989,283,,18,7.0,7,0
36990,283,,27,21.0,4,0
36991,283,,1,53.0,2,3
36992,283,,3,115.0,1,8
36993,284,,25,0.0,13,0
36994,284,,17,0.0,11,0
36995,284,,26,0.0,12,0
36996,284,,33,2.0,10,0
36997,284,,32,12.0,6,0
36998,284,,22,60.0,2,0
36999,284,,29,4.0,9,0
37000,284,,6,14.0,5,0
37001,284,,15,7.0,8,0
37002,284,,18,7.0,7,0
37003,284,,27,21.0,4,0
37004,284,,1,56.0,3,3
37005,284,,3,129.0,1,9
37006,285,,25,0.0,13,0
37007,285,,17,0.0,11,0
37008,285,,26,0.0,12,0
37009,285,,33,3.0,10,0
37010,285,,32,12.0,6,0
37011,285,,22,62.0,2,0
37012,285,,29,4.0,9,0
37013,285,,6,20.0,5,0
37014,285,,15,10.0,7,0
37015,285,,18,7.0,8,0
37016,285,,27,21.0,4,0
37017,285,,1,60.0,3,3
37018,285,,3,139.0,1,10
37019,286,,25,0.0,13,0
37020,286,,17,0.0,11,0
37021,286,,26,0.0,12,0
37022,286,,33,3.0,10,0
37023,286,,32,12.0,6,0
37024,286,,22,72.0,2,1
37025,286,,29,4.0,9,0
37026,286,,6,23.0,4,0
37027,286,,15,12.0,7,0
37028,286,,18,7.0,8,0
37029,286,,27,22.0,5,0
37030,286,,1,60.0,3,3
37031,286,,3,149.0,1,10
37032,287,,25,0.0,13,0
37033,287,,17,3.0,11,0
37034,287,,26,0.0,12,0
37035,287,,33,3.0,10,0
37036,287,,32,12.0,6,0
37037,287,,22,72.0,3,1
37038,287,,29,4.0,9,0
37039,287,,6,23.0,4,0
37040,287,,15,12.0,7,0
37041,287,,18,7.0,8,0
37042,287,,27,22.0,5,0
37043,287,,1,74.0,2,4
37044,287,,3,158.0,1,10
37045,288,,25,0.0,13,0
37046,288,,17,3.0,11,0
37047,288,,26,0.0,12,0
37048,288,,33,3.0,10,0
37049,288,,32,12.0,6,0
37050,288,,22,72.0,3,1
37051,288,,29,4.0,9,0
37052,288,,6,28.0,4,0
37053,288,,15,12.0,7,0
37054,288,,18,7.0,8,0
37055,288,,27,23.0,5,0
37056,288,,1,84.0,2,5
37057,288,,3,168.0,1,10
37058,289,,33,0.0,8,0
37059,289,,29,0.0,6,0
37060,289,,34,0.0,9,0
37061,289,,17,0.0,7,0
37062,289,,27,0.0,5,0
37063,289,,32,1.0,4,0
37064,289,,22,3.0,3,0
37065,289,,1,6.0,2,0
37066,289,,3,16.0,1,1
37067,290,,3,32.0,1,2
37068,290,,1,9.0,2,0
37069,290,,22,7.0,3,0
37070,290,,32,2.0,5,0
37071,290,,27,0.0,6,0
37072,290,,29,0.0,7,0
37073,290,,17,0.0,10,0
37074,290,,33,0.0,9,0
37075,290,,34,0.0,11,0
37076,290,,25,2.0,4,0
37077,290,,35,0.0,8,0
37078,291,,3,48.0,1,3
37079,291,,1,9.0,3,0
37080,291,,22,11.0,2,0
37081,291,,32,2.0,6,0
37082,291,,27,0.0,8,0
37083,291,,29,1.0,7,0
37084,291,,17,0.0,12,0
37085,291,,33,0.0,11,0
37086,291,,34,0.0,13,0
37087,291,,25,2.0,5,0
37088,291,,35,0.0,10,0
37089,291,,6,5.0,4,0
37090,291,,18,0.0,9,0
37091,293,,3,74.0,1,5
37092,292,,37,0.0,11,0
37093,292,,18,0.0,10,0
37094,292,,6,9.0,4,0
37095,292,,35,1.0,8,0
37096,292,,25,2.0,6,0
37097,292,,22,17.0,2,0
37098,292,,32,2.0,7,0
37099,292,,27,0.0,9,0
37100,292,,29,3.0,5,0
37101,292,,17,0.0,13,0
37102,292,,33,0.0,12,0
37103,292,,34,0.0,14,0
37104,292,,1,12.0,3,0
37105,292,,3,58.0,1,4
37106,293,,1,16.0,3,0
37107,293,,22,20.0,2,0
37108,293,,32,2.0,7,0
37109,293,,27,0.0,9,0
37110,293,,29,5.0,5,0
37111,293,,17,0.0,10,0
37112,293,,33,0.0,13,0
37113,293,,34,0.0,14,0
37114,293,,25,2.0,6,0
37115,293,,35,2.0,8,0
37116,293,,6,9.0,4,0
37117,293,,18,0.0,11,0
37118,293,,37,0.0,12,0
37119,294,,3,84.0,1,5
37120,294,,1,26.0,2,1
37121,294,,22,25.0,3,0
37122,294,,32,2.0,7,0
37123,294,,27,0.0,11,0
37124,294,,29,5.0,5,0
37125,294,,17,0.0,12,0
37126,294,,33,1.0,9,0
37127,294,,34,0.0,14,0
37128,294,,25,2.0,6,0
37129,294,,35,2.0,8,0
37130,294,,6,9.0,4,0
37131,294,,18,0.0,10,0
37132,294,,37,0.0,13,0
37133,295,,3,84.0,1,5
37134,295,,1,36.0,2,2
37135,295,,22,31.0,3,0
37136,295,,32,2.0,8,0
37137,295,,27,1.0,10,0
37138,295,,29,5.0,5,0
37139,295,,17,0.0,13,0
37140,295,,33,1.0,11,0
37141,295,,34,0.0,14,0
37142,295,,25,4.0,6,0
37143,295,,35,2.0,9,0
37144,295,,6,13.0,4,0
37145,295,,18,0.0,12,0
37146,295,,37,3.0,7,0
37147,296,,3,100.0,1,6
37148,296,,1,36.0,2,2
37149,296,,22,35.0,3,0
37150,296,,32,6.0,5,0
37151,296,,27,3.0,9,0
37152,296,,29,5.0,6,0
37153,296,,17,0.0,13,0
37154,296,,33,1.0,11,0
37155,296,,34,0.0,14,0
37156,296,,25,4.0,7,0
37157,296,,35,2.0,10,0
37158,296,,6,13.0,4,0
37159,296,,18,0.0,12,0
37160,296,,37,3.0,8,0
37161,297,,3,116.0,1,7
37162,297,,1,38.0,3,2
37163,297,,22,42.0,2,0
37164,297,,32,7.0,5,0
37165,297,,27,3.0,9,0
37166,297,,29,5.0,6,0
37167,297,,17,0.0,13,0
37168,297,,33,1.0,11,0
37169,297,,34,0.0,14,0
37170,297,,25,4.0,7,0
37171,297,,35,2.0,10,0
37172,297,,6,13.0,4,0
37173,297,,18,0.0,12,0
37174,297,,37,3.0,8,0
37175,297,,36,0.0,15,0
37176,298,,3,126.0,1,8
37177,298,,1,44.0,3,2
37178,298,,22,49.0,2,0
37179,298,,32,7.0,5,0
37180,298,,27,4.0,8,0
37181,298,,29,5.0,6,0
37182,298,,17,0.0,13,0
37183,298,,33,1.0,11,0
37184,298,,34,0.0,14,0
37185,298,,25,4.0,7,0
37186,298,,35,2.0,10,0
37187,298,,6,15.0,4,0
37188,298,,18,0.0,12,0
37189,298,,37,3.0,9,0
37190,298,,36,0.0,15,0
37191,299,,3,132.0,1,8
37192,299,,1,58.0,2,3
37193,299,,22,51.0,3,0
37194,299,,32,10.0,5,0
37195,299,,27,4.0,8,0
37196,299,,29,5.0,6,0
37197,299,,17,0.0,13,0
37198,299,,33,1.0,11,0
37199,299,,34,0.0,14,0
37200,299,,25,4.0,7,0
